Metric group,Metric,Target condition,Adequate and preserved,Inconclusive,Not adequate and not preserved,Preserved but inadequate,Adequate but not preserved,Evidentially unresolved,Total model--seed decisions
Primary,Recall / sensitivity,Overall,1,24,0,0,0,0,25
Primary,Recall / sensitivity,Light phototype,1,24,0,0,0,0,25
Primary,Recall / sensitivity,Dark phototype,0,24,1,0,0,0,25
Primary,AUC-PR,Overall,8,17,0,0,0,0,25
Primary,AUC-PR,Light phototype,22,3,0,0,0,0,25
Primary,AUC-PR,Dark phototype,0,25,0,0,0,0,25
Primary,F1-score,Overall,4,21,0,0,0,0,25
Primary,F1-score,Light phototype,6,19,0,0,0,0,25
Primary,F1-score,Dark phototype,0,25,0,0,0,0,25
Primary,Precision,Overall,12,13,0,0,0,0,25
Primary,Precision,Light phototype,23,2,0,0,0,0,25
Primary,Precision,Dark phototype,0,25,0,0,0,0,25
Secondary,Accuracy,Overall,0,7,18,0,0,0,25
Secondary,Accuracy,Light phototype,0,10,15,0,0,0,25
Secondary,Accuracy,Dark phototype,0,20,5,0,0,0,25
Secondary,Specificity,Overall,3,22,0,0,0,0,25
Secondary,Specificity,Light phototype,4,21,0,0,0,0,25
Secondary,Specificity,Dark phototype,1,23,1,0,0,0,25
Secondary,AUC-ROC,Overall,0,24,1,0,0,0,25
Secondary,AUC-ROC,Light phototype,0,25,0,0,0,0,25
Secondary,AUC-ROC,Dark phototype,0,23,2,0,0,0,25
