Metric,Architecture,n_seeds,mean_light,mean_dark,mean_gap,sd_gap,n_positive_gap,n_ci_light_higher,n_ci_includes_zero,n_ci_dark_higher,ci_direction_counts
Recall / sensitivity,ResNet50,5,0.5844155844155844,0.4285714285714285,0.1558441558441558,0.0502984850156807,5,0,5,0,0/5/0
Recall / sensitivity,DenseNet121,5,0.6051948051948052,0.5142857142857142,0.0909090909090909,0.0519480519480519,5,0,5,0,0/5/0
Recall / sensitivity,MobileNetV2,5,0.5688311688311688,0.5809523809523809,-0.0121212121212121,0.042349080870634,2,0,5,0,0/5/0
Recall / sensitivity,EfficientNetV2B0,5,0.7090909090909091,0.5809523809523809,0.1281385281385281,0.0684886246297786,5,0,5,0,0/5/0
Recall / sensitivity,VGG16,5,0.535064935064935,0.4952380952380952,0.0398268398268398,0.0361413531857,4,0,5,0,0/5/0
AUC-PR,ResNet50,5,0.9466036437194522,0.7616550546994315,0.1849485890200206,0.0235448457668129,5,5,0,0,5/0/0
AUC-PR,DenseNet121,5,0.930345525563828,0.7990166392390656,0.1313288863247624,0.038293098349486,5,1,4,0,1/4/0
AUC-PR,MobileNetV2,5,0.9318443042949912,0.6968454364882766,0.2349988678067145,0.0398874094556816,5,5,0,0,5/0/0
AUC-PR,EfficientNetV2B0,5,0.9507701898157584,0.7855030626038892,0.1652671272118691,0.0138461708602104,5,5,0,0,5/0/0
AUC-PR,VGG16,5,0.9194966653792072,0.7605492882523742,0.158947377126833,0.0316717132714653,5,2,3,0,2/3/0
F1-score,ResNet50,5,0.7208904110864334,0.5475403118405147,0.1733500992459186,0.0420788685947958,5,1,4,0,1/4/0
F1-score,DenseNet121,5,0.737329885848644,0.6289219227359645,0.1084079631126795,0.0522876179665081,5,0,5,0,0/5/0
F1-score,MobileNetV2,5,0.702597714724118,0.5733766233766234,0.1292210913474946,0.0506811160841234,5,0,5,0,0/5/0
F1-score,EfficientNetV2B0,5,0.8070632120996656,0.6595071879282406,0.1475560241714249,0.0546369787296012,5,1,4,0,1/4/0
F1-score,VGG16,5,0.675807135749291,0.5965792377557083,0.0792278979935827,0.0332480014202012,5,0,5,0,0/5/0
Precision,ResNet50,5,0.9418847956080366,0.7805827505827506,0.161302045025286,0.1279910980900696,4,0,5,0,0/5/0
Precision,DenseNet121,5,0.95221638677172,0.8198901098901098,0.1323262768816102,0.0514251026681908,5,0,5,0,0/5/0
Precision,MobileNetV2,5,0.9201813377833404,0.5677563473902147,0.3524249903931256,0.0770416443857758,5,5,0,0,5/0/0
Precision,EfficientNetV2B0,5,0.9384690627172386,0.7659173669467787,0.1725516957704599,0.0491757917236377,5,1,4,0,1/4/0
Precision,VGG16,5,0.9202466977466978,0.7533699633699633,0.1668767343767344,0.0492072157571862,5,1,4,0,1/4/0
