Metric,Target condition,n_model_seed,n_target,mean_target,sd_across_seeds,mean_se,max_se,mean_half_width,max_half_width,n_precision_adequate,PR interpretation
Recall / sensitivity,Overall,25,151,0.583265306122449,0.0684941457919911,0.04925866042786947,0.051933175940008916,0.09654697443862416,0.10178902484241747,18,Partially PR-adequate; uncertainty material
Recall / sensitivity,Light phototype,25,105,0.6005194805194806,0.07453685637548957,0.054975581809378005,0.05757277032652531,0.10775214034638089,0.1128426298399896,1,Evidentially limited by finite-ORP uncertainty
Recall / sensitivity,Dark phototype,25,46,0.52,0.07887148094479271,0.10886724772909906,0.11293991280722818,0.21337980554903413,0.2213622291021672,0,Evidentially limited by finite-ORP uncertainty
AUC-PR,Overall,25,151,0.891179224904535,0.023821756580052467,0.027189877401121002,0.03492747449592409,0.05329215970619717,0.06845785001201121,25,PR-adequate for BOSQUE-condition estimation
AUC-PR,Light phototype,25,105,0.9358120657546474,0.015077823353607496,0.02383465507005443,0.0363834923206241,0.04671592393730669,0.07131164494842324,25,PR-adequate for BOSQUE-condition estimation
AUC-PR,Dark phototype,25,46,0.7607138962566075,0.04649333238795801,0.08162141384042888,0.09571332106348605,0.1599779711272406,0.18759810928443266,0,Evidentially limited by finite-ORP uncertainty
F1-score,Overall,25,151,0.7005010599853394,0.052814381668051066,0.04102398490247249,0.04839096578957079,0.08040701040884607,0.09484629294755875,25,PR-adequate for BOSQUE-condition estimation
F1-score,Light phototype,25,105,0.7287376719016304,0.05555492128896077,0.04448950675268353,0.05348649627315042,0.08719943323525971,0.10483353269537482,24,Mostly PR-adequate; some estimates imprecise
F1-score,Dark phototype,25,46,0.6011850567274103,0.060679769749153976,0.0977708045255186,0.11699507389162561,0.1916307768700165,0.2293103448275862,0,Evidentially limited by finite-ORP uncertainty
Precision,Overall,25,151,0.8844669622179867,0.045394411660096626,0.038960550662065,0.04970281000261036,0.07636267929764738,0.0974175076051163,25,PR-adequate for BOSQUE-condition estimation
Precision,Light phototype,25,105,0.9345996561254067,0.021558890829449315,0.033874880260416323,0.047638289699916965,0.066394765310416,0.09337104781183725,25,PR-adequate for BOSQUE-condition estimation
Precision,Dark phototype,25,46,0.7375033076359634,0.11127088701844662,0.10818707859046002,0.14577259475218662,0.21204667403730162,0.28571428571428575,1,Evidentially limited by finite-ORP uncertainty
