model,seed,metric,n_source,source_performance,source_ci_low,source_ci_high,source_half_width,source_half_width_tolerance,source_within_tolerance
DenseNet121,1,recall,1002,0.75,0.6893203883495146,0.8097880434782608,0.06023382756437312,0.075,True
DenseNet121,2,recall,1002,0.7142857142857143,0.6495315059254264,0.776597094718652,0.0635327943966128,0.075,True
DenseNet121,3,recall,1002,0.6989795918367347,0.6340170976283026,0.7635467980295566,0.064764850200627,0.075,True
DenseNet121,4,recall,1002,0.6887755102040817,0.6229484777517564,0.7530223634263079,0.06503694283727574,0.075,True
DenseNet121,5,recall,1002,0.7295918367346939,0.6666666666666666,0.7912087912087912,0.06227106227106227,0.075,True
EfficientNetV2B0,1,recall,1002,0.7193877551020408,0.656084656084656,0.7816121127253632,0.0627637283203536,0.075,True
EfficientNetV2B0,2,recall,1002,0.7091836734693877,0.6435643564356436,0.7704081632653061,0.06342190341483128,0.075,True
EfficientNetV2B0,3,recall,1002,0.6326530612244898,0.5641025641025641,0.6988636363636364,0.06738053613053613,0.075,True
EfficientNetV2B0,4,recall,1002,0.6428571428571429,0.5763525924688987,0.708994708994709,0.06632105826290513,0.075,True
EfficientNetV2B0,5,recall,1002,0.6428571428571429,0.5743564356435643,0.708994708994709,0.06731913667557232,0.075,True
MobileNetV2,1,recall,1002,0.7244897959183674,0.6616161616161617,0.7871287128712872,0.06275627562756275,0.075,True
MobileNetV2,2,recall,1002,0.6887755102040817,0.6230366492146597,0.7549019607843137,0.06593265578482699,0.075,True
MobileNetV2,3,recall,1002,0.7040816326530612,0.6402430958833398,0.7674418604651163,0.06359938229088824,0.075,True
MobileNetV2,4,recall,1002,0.7244897959183674,0.6613756613756614,0.7849462365591398,0.06178528759173918,0.075,True
MobileNetV2,5,recall,1002,0.7397959183673469,0.6770833333333334,0.8,0.06145833333333334,0.075,True
ResNet50,1,recall,1002,0.7448979591836735,0.6820512820512821,0.8066298342541437,0.06228927610143081,0.075,True
ResNet50,2,recall,1002,0.6326530612244898,0.5656512771696017,0.7,0.06717436141519911,0.075,True
ResNet50,3,recall,1002,0.7295918367346939,0.6666666666666666,0.7914118631278501,0.062372598230591714,0.075,True
ResNet50,4,recall,1002,0.7244897959183674,0.6614583333333334,0.7864583333333334,0.0625,0.075,True
ResNet50,5,recall,1002,0.6989795918367347,0.6345177664974619,0.7631578947368421,0.0643200641196901,0.075,True
VGG16,1,recall,1002,0.7755102040816326,0.7149365821094793,0.8341238007166801,0.059593609303600414,0.075,True
VGG16,2,recall,1002,0.6836734693877551,0.6165784244680316,0.7485396452023914,0.06598061036717989,0.075,True
VGG16,3,recall,1002,0.7704081632653061,0.7093552076002815,0.8284348739495798,0.05953983317464917,0.075,True
VGG16,4,recall,1002,0.6632653061224489,0.5971546726176782,0.7287234042553191,0.06578436581882047,0.075,True
VGG16,5,recall,1002,0.75,0.6887755102040817,0.8097560975609757,0.060490293678446994,0.075,True
DenseNet121,1,auc_pr,1002,0.7573085176216687,0.6970914106362196,0.8155233831916447,0.05921598627771257,0.075,True
DenseNet121,2,auc_pr,1002,0.7006596590965503,0.6327932945110407,0.7647363256620769,0.06597151557551811,0.075,True
DenseNet121,3,auc_pr,1002,0.7532987448098206,0.697365045678715,0.8048610022800518,0.05374797830066835,0.075,True
DenseNet121,4,auc_pr,1002,0.7263014386905409,0.66273952901898,0.7880358759695976,0.06264817347530877,0.075,True
DenseNet121,5,auc_pr,1002,0.7254321823633717,0.6624456168405549,0.7834962931858392,0.06052533817264216,0.075,True
EfficientNetV2B0,1,auc_pr,1002,0.7828598443806075,0.7281725749964336,0.8322622497939626,0.052044837398764476,0.075,True
EfficientNetV2B0,2,auc_pr,1002,0.7322869172229063,0.6702752792076689,0.7905558965612242,0.06014030867677761,0.075,True
EfficientNetV2B0,3,auc_pr,1002,0.7861271487276731,0.7338553562298953,0.8318419897548691,0.048993316762486916,0.075,True
EfficientNetV2B0,4,auc_pr,1002,0.7443894723027012,0.6803433580142121,0.8064433767527902,0.06305000936928906,0.075,True
EfficientNetV2B0,5,auc_pr,1002,0.7113147014664541,0.643705178265775,0.7772554697250964,0.0667751457296607,0.075,True
MobileNetV2,1,auc_pr,1002,0.7778569595450286,0.7212495237643498,0.8277426281828971,0.053246552209273657,0.075,True
MobileNetV2,2,auc_pr,1002,0.6982070770192408,0.6309500808814137,0.7619942147488283,0.06552206693370732,0.075,True
MobileNetV2,3,auc_pr,1002,0.663463644043275,0.5904410531155512,0.734093594953099,0.07182627091877392,0.075,True
MobileNetV2,4,auc_pr,1002,0.7456569488582457,0.6873991913171733,0.7992564856327884,0.05592864715780754,0.075,True
MobileNetV2,5,auc_pr,1002,0.7431842044546609,0.677960717396295,0.8030679179298927,0.06255360026679885,0.075,True
ResNet50,1,auc_pr,1002,0.8254159896389256,0.7732051298837616,0.8722888356409132,0.04954185287857582,0.075,True
ResNet50,2,auc_pr,1002,0.7460644464460853,0.6812892684235561,0.8059941103182163,0.06235242094733012,0.075,True
ResNet50,3,auc_pr,1002,0.7349151930783451,0.6671202785425845,0.8001011778115246,0.06649044963447004,0.075,True
ResNet50,4,auc_pr,1002,0.7839328353088832,0.7266083866242021,0.837868404033201,0.05563000870449941,0.075,True
ResNet50,5,auc_pr,1002,0.7831817614487236,0.7269956741955158,0.8344414284709505,0.05372287713771734,0.075,True
VGG16,1,auc_pr,1002,0.7772327990419748,0.7162242310151696,0.8342229813986886,0.05899937519175946,0.075,True
VGG16,2,auc_pr,1002,0.7622403662428703,0.7076127592927324,0.8140151545710503,0.05320119763915898,0.075,True
VGG16,3,auc_pr,1002,0.7420406013212654,0.6805215743056037,0.7979317132481067,0.058705069471251536,0.075,True
