metric_group,model,model_label,seed,metric,n_light,n_dark,light_performance,dark_performance,gap_light_minus_dark,bootstrap_ci_low,bootstrap_ci_high,interval_direction,n_boot_valid,prediction_file
Primary,resnet50,ResNet50,347535239,recall,105,46,0.6103896103896104,0.5714285714285714,0.038961038961038974,-0.20313020833333334,0.28341886936700933,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed347535239_20260723T064052Z.csv
Primary,resnet50,ResNet50,780568470,recall,105,46,0.5844155844155844,0.6190476190476191,-0.03463203463203468,-0.2731646825396825,0.21185741341991332,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed780568470_20260723T064323Z.csv
Primary,resnet50,ResNet50,1431725881,recall,105,46,0.6623376623376623,0.5714285714285714,0.09090909090909094,-0.15264527614698847,0.33020372279540383,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed1431725881_20260723T064130Z.csv
Primary,resnet50,ResNet50,3368960919,recall,105,46,0.5584415584415584,0.5238095238095238,0.03463203463203457,-0.21052631578947367,0.2783764426680748,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed3368960919_20260723T064208Z.csv
Primary,resnet50,ResNet50,4236551057,recall,105,46,0.6623376623376623,0.5714285714285714,0.09090909090909094,-0.15089514066496157,0.3325599385078336,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed4236551057_20260723T064245Z.csv
Primary,densenet121,DenseNet121,347535239,recall,105,46,0.6103896103896104,0.5238095238095238,0.08658008658008653,-0.1593567251461988,0.333734909827015,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed347535239_20260723T064346Z.csv
Primary,densenet121,DenseNet121,780568470,recall,105,46,0.5974025974025974,0.5238095238095238,0.07359307359307354,-0.16891946771332741,0.3146726663638428,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed780568470_20260723T064518Z.csv
Primary,densenet121,DenseNet121,1431725881,recall,105,46,0.6103896103896104,0.47619047619047616,0.1341991341991342,-0.1089911327231121,0.375,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed1431725881_20260723T064409Z.csv
Primary,densenet121,DenseNet121,3368960919,recall,105,46,0.5454545454545454,0.47619047619047616,0.06926406926406925,-0.17675001024474166,0.3083360389610389,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed3368960919_20260723T064432Z.csv
Primary,densenet121,DenseNet121,4236551057,recall,105,46,0.5714285714285714,0.42857142857142855,0.14285714285714285,-0.10185825647782175,0.3814263024940774,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed4236551057_20260723T064455Z.csv
Primary,mobilenetv2,MobileNetV2,347535239,recall,105,46,0.5454545454545454,0.6190476190476191,-0.07359307359307365,-0.30994298245614027,0.16850198412698403,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed347535239_20260723T064646Z.csv
Primary,mobilenetv2,MobileNetV2,780568470,recall,105,46,0.6753246753246753,0.5714285714285714,0.10389610389610393,-0.1319411325261307,0.34432519995950184,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed780568470_20260723T064721Z.csv
