metric_group,model,model_label,seed,metric,n_light,n_dark,light_performance,dark_performance,gap_light_minus_dark,bootstrap_ci_low,bootstrap_ci_high,interval_direction,n_boot_valid,prediction_file
Primary,resnet50,ResNet50,1,recall,105,46,0.5584415584415584,0.38095238095238093,0.17748917748917747,-0.06521848262615682,0.4099243927368924,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
Primary,resnet50,ResNet50,2,recall,105,46,0.5974025974025974,0.5238095238095238,0.07359307359307354,-0.16595581001745383,0.3237950857516074,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
Primary,resnet50,ResNet50,3,recall,105,46,0.6233766233766234,0.42857142857142855,0.19480519480519481,-0.05192241811066694,0.4357165461121157,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
Primary,resnet50,ResNet50,4,recall,105,46,0.5714285714285714,0.42857142857142855,0.14285714285714285,-0.09999999999999998,0.3801204083812779,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
Primary,resnet50,ResNet50,5,recall,105,46,0.5714285714285714,0.38095238095238093,0.19047619047619047,-0.050000000000000044,0.42652449305080875,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
Primary,densenet121,DenseNet121,1,recall,105,46,0.5324675324675324,0.5238095238095238,0.008658008658008587,-0.23215779724749575,0.2516025641025641,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
Primary,densenet121,DenseNet121,2,recall,105,46,0.7012987012987013,0.5714285714285714,0.1298701298701299,-0.10877433309300649,0.37062470231007366,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
Primary,densenet121,DenseNet121,3,recall,105,46,0.6493506493506493,0.5714285714285714,0.07792207792207795,-0.1594202898550725,0.3119274242008595,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
Primary,densenet121,DenseNet121,4,recall,105,46,0.5194805194805194,0.38095238095238093,0.1385281385281385,-0.1083611937598006,0.37374098769447606,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
Primary,densenet121,DenseNet121,5,recall,105,46,0.6233766233766234,0.5238095238095238,0.09956709956709953,-0.14053879892037788,0.34887559808612423,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
Primary,mobilenetv2,MobileNetV2,1,recall,105,46,0.5974025974025974,0.5714285714285714,0.025974025974025983,-0.21330008525149188,0.26671916277179425,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
Primary,mobilenetv2,MobileNetV2,2,recall,105,46,0.5194805194805194,0.5714285714285714,-0.051948051948051965,-0.28947754660624164,0.19736842105263158,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
Primary,mobilenetv2,MobileNetV2,3,recall,105,46,0.5584415584415584,0.5238095238095238,0.03463203463203457,-0.21097398030942333,0.2770604395604395,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
Primary,mobilenetv2,MobileNetV2,4,recall,105,46,0.6103896103896104,0.6666666666666666,-0.05627705627705626,-0.2777927927927928,0.18158165104542168,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
Primary,mobilenetv2,MobileNetV2,5,recall,105,46,0.5584415584415584,0.5714285714285714,-0.012987012987012991,-0.25037677527151214,0.23239421338155494,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,1,recall,105,46,0.7272727272727273,0.6190476190476191,0.10822510822510822,-0.12034823284823289,0.3384597430541799,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,2,recall,105,46,0.7272727272727273,0.5714285714285714,0.1558441558441559,-0.08333333333333337,0.3923829585049097,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,3,recall,105,46,0.7532467532467533,0.5714285714285714,0.18181818181818188,-0.04761904761904756,0.4227511619065099,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,4,recall,105,46,0.6363636363636364,0.6190476190476191,0.017316017316017285,-0.21165089706652698,0.2575757575757575,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,5,recall,105,46,0.7012987012987013,0.5238095238095238,0.17748917748917747,-0.0589321503918023,0.4173392425230659,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
