metric_group,metric,target_condition,joint_region,n_model_seed_decisions
Primary,recall,BOSQUE overall,inconclusive,24
Primary,recall,BOSQUE overall,adequate and transported,1
Primary,recall,BOSQUE light,inconclusive,24
Primary,recall,BOSQUE light,adequate and transported,1
Primary,recall,BOSQUE dark,inconclusive,24
Primary,recall,BOSQUE dark,not adequate and not transported,1
Primary,auc_pr,BOSQUE overall,inconclusive,17
Primary,auc_pr,BOSQUE overall,adequate and transported,8
Primary,auc_pr,BOSQUE light,adequate and transported,22
Primary,auc_pr,BOSQUE light,inconclusive,3
Primary,auc_pr,BOSQUE dark,inconclusive,25
Primary,f1,BOSQUE overall,inconclusive,21
Primary,f1,BOSQUE overall,adequate and transported,4
Primary,f1,BOSQUE light,inconclusive,19
Primary,f1,BOSQUE light,adequate and transported,6
Primary,f1,BOSQUE dark,inconclusive,25
Primary,precision,BOSQUE overall,inconclusive,13
Primary,precision,BOSQUE overall,adequate and transported,12
Primary,precision,BOSQUE light,adequate and transported,23
Primary,precision,BOSQUE light,inconclusive,2
Primary,precision,BOSQUE dark,inconclusive,25
Secondary,accuracy,BOSQUE overall,not adequate and not transported,18
Secondary,accuracy,BOSQUE overall,inconclusive,7
Secondary,accuracy,BOSQUE light,not adequate and not transported,15
Secondary,accuracy,BOSQUE light,inconclusive,10
Secondary,accuracy,BOSQUE dark,inconclusive,20
Secondary,accuracy,BOSQUE dark,not adequate and not transported,5
Secondary,specificity,BOSQUE overall,inconclusive,22
Secondary,specificity,BOSQUE overall,adequate and transported,3
Secondary,specificity,BOSQUE light,inconclusive,21
Secondary,specificity,BOSQUE light,adequate and transported,4
Secondary,specificity,BOSQUE dark,inconclusive,23
Secondary,specificity,BOSQUE dark,adequate and transported,1
Secondary,specificity,BOSQUE dark,not adequate and not transported,1
Secondary,auc_roc,BOSQUE overall,inconclusive,24
Secondary,auc_roc,BOSQUE overall,not adequate and not transported,1
Secondary,auc_roc,BOSQUE light,inconclusive,25
Secondary,auc_roc,BOSQUE dark,inconclusive,23
Secondary,auc_roc,BOSQUE dark,not adequate and not transported,2
