model,seed,metric,target_condition,n_target,target_performance,target_ci_low,target_ci_high,target_half_width,target_se_approx,target_precision_tolerance,target_precision_adequate
DenseNet121,1,recall,BOSQUE overall,151,0.5306122448979592,0.4361702127659574,0.625,0.0944148936170213,0.04817086409031699,0.1,True
DenseNet121,2,recall,BOSQUE overall,151,0.673469387755102,0.5773096748612212,0.7634724857685008,0.0930814054536398,0.047490512986550916,0.1,True
DenseNet121,3,recall,BOSQUE overall,151,0.6326530612244898,0.5353192115328038,0.7291666666666666,0.0969237275669314,0.0494508814116997,0.1,True
DenseNet121,4,recall,BOSQUE overall,151,0.4897959183673469,0.391304347826087,0.5894736842105263,0.09908466819221964,0.05055340213888757,0.1,True
DenseNet121,5,recall,BOSQUE overall,151,0.6020408163265306,0.5047575360419397,0.7019230769230769,0.09858277044056857,0.050297331857432945,0.1,True
EfficientNetV2B0,1,recall,BOSQUE overall,151,0.7040816326530612,0.6110964912280702,0.797979797979798,0.09344165337586391,0.04767431294686934,0.1,True
EfficientNetV2B0,2,recall,BOSQUE overall,151,0.6938775510204082,0.5999509803921569,0.7812642045454544,0.09065661207664877,0.04625337350849427,0.1,True
EfficientNetV2B0,3,recall,BOSQUE overall,151,0.7142857142857143,0.6181767109295199,0.7978723404255319,0.08984781474800602,0.04584072181020715,0.1,True
EfficientNetV2B0,4,recall,BOSQUE overall,151,0.6326530612244898,0.5392860928556286,0.7272727272727273,0.09399331720854937,0.04795577408599457,0.1,True
EfficientNetV2B0,5,recall,BOSQUE overall,151,0.6632653061224489,0.5656455862977602,0.7572815533980582,0.09581798355014903,0.048886726301096445,0.1,True
MobileNetV2,1,recall,BOSQUE overall,151,0.5918367346938775,0.5,0.6886844863731656,0.0943422431865828,0.0481337975441749,0.1,True
MobileNetV2,2,recall,BOSQUE overall,151,0.5306122448979592,0.4326704545454545,0.625,0.09616477272727275,0.049063659554731,0.1,True
MobileNetV2,3,recall,BOSQUE overall,151,0.5510204081632653,0.4482758620689655,0.6444444444444445,0.09808429118773948,0.05004300570803035,0.1,True
MobileNetV2,4,recall,BOSQUE overall,151,0.6224489795918368,0.5277701465201465,0.717391304347826,0.09481057891383976,0.0483727443437958,0.1,True
MobileNetV2,5,recall,BOSQUE overall,151,0.5612244897959183,0.4623655913978494,0.6631578947368421,0.10039615166949634,0.05122252636198793,0.1,False
ResNet50,1,recall,BOSQUE overall,151,0.5204081632653061,0.4210403344810624,0.621060296371998,0.10000998094546781,0.05102550048238154,0.1,False
ResNet50,2,recall,BOSQUE overall,151,0.5816326530612245,0.4835164835164835,0.680875241779497,0.09867937913150673,0.050346622005870784,0.1,True
ResNet50,3,recall,BOSQUE overall,151,0.5816326530612245,0.4851410141014101,0.6823614253393665,0.09861020561897821,0.05031132939743786,0.1,True
ResNet50,4,recall,BOSQUE overall,151,0.5408163265306123,0.439969387755102,0.6391752577319587,0.09960293498842834,0.050817823973687934,0.1,True
