model,seed,metric,target_condition,n_target,target_performance,target_ci_low,target_ci_high,target_half_width,target_se_approx,target_precision_tolerance,target_precision_adequate
DenseNet121,1,recall,BOSQUE overall,151,0.5306122448979592,0.4361702127659574,0.625,0.0944148936170213,0.04817086409031699,0.1,True
DenseNet121,2,recall,BOSQUE overall,151,0.673469387755102,0.5789473684210527,0.7608695652173914,0.09096109839816935,0.04640872367253538,0.1,True
DenseNet121,3,recall,BOSQUE overall,151,0.6326530612244898,0.5353360336033604,0.7263157894736842,0.09548987793516195,0.048719325477123446,0.1,True
DenseNet121,4,recall,BOSQUE overall,151,0.4897959183673469,0.3936170212765957,0.5957593207105211,0.10107114971696268,0.05156691312089933,0.1,False
DenseNet121,5,recall,BOSQUE overall,151,0.6020408163265306,0.5052578415736311,0.6990533980582523,0.0968977782423106,0.04943764196036256,0.1,True
EfficientNetV2B0,1,recall,BOSQUE overall,151,0.7040816326530612,0.6091829085457272,0.7894736842105263,0.09014538783239956,0.04599254481244876,0.1,True
EfficientNetV2B0,2,recall,BOSQUE overall,151,0.6938775510204082,0.6020360922146637,0.7812732054455445,0.08961855661544038,0.045723753375224684,0.1,True
EfficientNetV2B0,3,recall,BOSQUE overall,151,0.7142857142857143,0.6185567010309279,0.8022009966777409,0.09182214782340653,0.04684803460377884,0.1,True
EfficientNetV2B0,4,recall,BOSQUE overall,151,0.6326530612244898,0.5346534653465347,0.7281553398058253,0.09675093722964528,0.04936272307634963,0.1,True
EfficientNetV2B0,5,recall,BOSQUE overall,151,0.6632653061224489,0.5681599650349651,0.7525773195876289,0.09220867727633186,0.047045243508332585,0.1,True
MobileNetV2,1,recall,BOSQUE overall,151,0.5918367346938775,0.4895833333333333,0.6909235976789168,0.10067013217279172,0.051362312333057,0.1,False
MobileNetV2,2,recall,BOSQUE overall,151,0.5306122448979592,0.4329604029990628,0.6276897345909188,0.09736466579592801,0.049675849895881634,0.1,True
MobileNetV2,3,recall,BOSQUE overall,151,0.5510204081632653,0.4516129032258064,0.6551909529106413,0.10178902484241747,0.051933175940008916,0.1,False
MobileNetV2,4,recall,BOSQUE overall,151,0.6224489795918368,0.5263157894736842,0.7158192651439919,0.09475173783515384,0.048342723385282574,0.1,True
