metric_group,model,model_label,metric,n_seeds,mean_light,sd_light,mean_dark,sd_dark,mean_gap,sd_gap,min_gap,max_gap,n_gap_positive,n_interval_light_higher,n_interval_dark_higher,n_interval_includes_zero,min_boot_valid
Primary,resnet50,ResNet50,recall,5,0.5844155844155844,0.025974025974025965,0.42857142857142855,0.05832118435198045,0.15584415584415584,0.05029848501568076,0.07359307359307354,0.19480519480519481,5,0,0,5,10000
Primary,densenet121,DenseNet121,recall,5,0.6051948051948052,0.07770532624234598,0.5142857142857142,0.07824607964359515,0.0909090909090909,0.05194805194805197,0.008658008658008587,0.1385281385281385,5,0,0,5,10000
Primary,mobilenetv2,MobileNetV2,recall,5,0.5688311688311688,0.03603749850782237,0.5809523809523809,0.05216405309573008,-0.012121212121212133,0.04234908087063409,-0.05627705627705626,0.03463203463203457,2,0,0,5,10000
Primary,efficientnetv2b0,EfficientNetV2B0,recall,5,0.7090909090909091,0.0446118546423836,0.5809523809523809,0.0398409536444798,0.12813852813852816,0.06848862462977863,0.017316017316017285,0.18181818181818188,5,0,0,5,10000
Primary,vgg16,VGG16,recall,5,0.535064935064935,0.04044782208414918,0.49523809523809526,0.05429406786186372,0.03982683982683981,0.036141353185700095,0.0,0.08225108225108224,4,0,0,5,10000
Primary,resnet50,ResNet50,auc_pr,5,0.9466036437194522,0.0083009419949679,0.7616550546994315,0.02672806218903822,0.18494858902002062,0.02354484576681297,0.15177824483507762,0.20454620729783712,5,5,0,0,10000
Primary,densenet121,DenseNet121,auc_pr,5,0.930345525563828,0.014435726746960222,0.7990166392390656,0.046083379328831275,0.13132888632476242,0.03829309834948609,0.0901812262154652,0.17991437872409533,5,1,0,4,10000
Primary,mobilenetv2,MobileNetV2,auc_pr,5,0.9318443042949911,0.010070893122300709,0.6968454364882766,0.03281093589726846,0.23499886780671458,0.039887409455681685,0.17703077867194794,0.285370238736523,5,5,0,0,10000
Primary,efficientnetv2b0,EfficientNetV2B0,auc_pr,5,0.9507701898157583,0.008386794804102664,0.7855030626038892,0.01234324567074389,0.16526712721186915,0.013846170860210472,0.14152027715332338,0.17640420818770275,5,5,0,0,10000
Primary,vgg16,VGG16,auc_pr,5,0.9194966653792072,0.009997991889748476,0.7605492882523742,0.03465082187887382,0.158947377126833,0.03167171327146532,0.12249843668472105,0.1955383727030171,5,2,0,3,10000
Primary,resnet50,ResNet50,f1,5,0.7208904110864334,0.017820135296705508,0.5475403118405147,0.04077936614631531,0.1733500992459186,0.04207886859479588,0.11329833770778652,0.22058823529411764,5,1,0,4,10000
Primary,densenet121,DenseNet121,f1,5,0.737329885848644,0.056195763028451265,0.6289219227359645,0.06518175874245376,0.10840796311267956,0.05228761796650819,0.03627450980392155,0.16183706943685072,5,0,0,5,10000
Primary,mobilenetv2,MobileNetV2,f1,5,0.702597714724118,0.03069479731636933,0.5733766233766234,0.05393607586050499,0.12922109134749463,0.05068111608412343,0.06770833333333337,0.17895490336435227,5,0,0,5,10000
Primary,efficientnetv2b0,EfficientNetV2B0,f1,5,0.8070632120996656,0.028686424601995195,0.6595071879282406,0.03684829770415638,0.14755602417142494,0.0546369787296012,0.05698721977791743,0.19620958751393536,5,1,0,4,10000
Primary,vgg16,VGG16,f1,5,0.675807135749291,0.032915794043664584,0.5965792377557083,0.045932925580646405,0.0792278979935827,0.033248001420201234,0.03733333333333333,0.12278630460448647,5,0,0,5,10000
Primary,resnet50,ResNet50,precision,5,0.9418847956080366,0.015109866424118077,0.7805827505827506,0.12444495359819523,0.16130204502528606,0.1279910980900696,-0.06382978723404253,0.248868778280543,4,0,0,5,10000
Primary,densenet121,DenseNet121,precision,5,0.95221638677172,0.019418933216473096,0.8198901098901098,0.04485414918051489,0.1323262768816102,0.05142510266819089,0.07692307692307698,0.19736842105263153,5,0,0,5,10000
Primary,mobilenetv2,MobileNetV2,precision,5,0.9201813377833403,0.023772200611634237,0.5677563473902147,0.06447961365512549,0.35242499039312564,0.07704164438577586,0.2549019607843137,0.4555555555555556,5,5,0,0,10000
Primary,efficientnetv2b0,EfficientNetV2B0,precision,5,0.9384690627172386,0.012595863737051915,0.7659173669467787,0.05825730591889878,0.1725516957704599,0.04917579172363777,0.1298076923076923,0.2513661202185793,5,1,0,4,10000
Primary,vgg16,VGG16,precision,5,0.9202466977466978,0.021660464105428073,0.7533699633699633,0.03303909502957079,0.1668767343767344,0.04920721575718624,0.11666666666666659,0.24025974025974028,5,1,0,4,10000
Secondary,resnet50,ResNet50,accuracy,5,0.6685714285714285,0.01564921592871902,0.6782608695652174,0.028344358283489766,-0.009689440993788833,0.03851081944573706,-0.060248447204968913,0.04306418219461694,2,0,0,5,10000
Secondary,densenet121,DenseNet121,accuracy,5,0.6876190476190476,0.05102131518468144,0.726086956521739,0.03296902366978935,-0.038467908902691514,0.048844480740681206,-0.1010351966873706,0.03498964803312632,1,0,0,5,10000
Secondary,mobilenetv2,MobileNetV2,accuracy,5,0.6476190476190476,0.03011693009684174,0.6043478260869566,0.058332208108690185,0.043271221532091085,0.061579847658209494,-0.01946169772256723,0.11366459627329195,3,0,0,5,10000
Secondary,efficientnetv2b0,EfficientNetV2B0,accuracy,5,0.7523809523809524,0.029354352395090332,0.726086956521739,0.03296902366978936,0.02629399585921328,0.049661180714513614,-0.05610766045548654,0.07846790890269151,4,0,0,5,10000
Secondary,vgg16,VGG16,accuracy,5,0.6247619047619047,0.02743782912550083,0.6956521739130435,0.026624888508512783,-0.07089026915113868,0.02714924444715723,-0.09296066252587987,-0.026293995859213215,0,0,0,5,10000
