metric_group,model,metric,target_condition,n_seeds,n_target,source_mean,source_sd,target_mean,target_sd,degradation_mean,degradation_sd,tac_adequate_n,tac_not_adequate_n,tac_inconclusive_n,etc_transported_n,etc_not_transported_n,etc_inconclusive_n,most_common_joint_region
Primary,ResNet50,recall,BOSQUE overall,5,151,0.693048128342246,0.02844799161127353,0.6061224489795919,0.03858708245140625,0.08692567936265413,0.03889064547974191,0,3,2,0,0,5,inconclusive
Primary,ResNet50,recall,BOSQUE light,5,105,0.693048128342246,0.02844799161127353,0.6155844155844156,0.046463750181813826,0.07746371275783041,0.04590204127297874,0,2,3,0,0,5,inconclusive
Primary,ResNet50,recall,BOSQUE dark,5,46,0.693048128342246,0.02844799161127353,0.5714285714285714,0.03367175148507369,0.12161955691367457,0.03786529344724492,0,0,5,0,0,5,inconclusive
Primary,ResNet50,auc_pr,BOSQUE overall,5,151,0.7241554224458433,0.009958504011759054,0.9146480191282838,0.008724140504359209,-0.1904925966824403,0.01444036681278283,5,0,0,5,0,0,adequate and transported
Primary,ResNet50,auc_pr,BOSQUE light,5,105,0.7241554224458433,0.009958504011759054,0.9558252231682554,0.008264980707287243,-0.23166980072241197,0.013635028745444717,5,0,0,5,0,0,adequate and transported
Primary,ResNet50,auc_pr,BOSQUE dark,5,46,0.7241554224458433,0.009958504011759054,0.7843304445274306,0.02969704121929563,-0.060175022081587246,0.03295073858780664,0,0,5,0,0,5,inconclusive
Primary,ResNet50,f1,BOSQUE overall,5,151,0.6546841433265146,0.011072747511680992,0.725628643248382,0.022528855801995755,-0.07094449992186742,0.022257784246211647,0,0,5,3,0,2,inconclusive
Primary,ResNet50,f1,BOSQUE light,5,105,0.6546841433265146,0.011072747511680992,0.7479918853852772,0.02786083676445273,-0.09330774205876262,0.027855316959876125,0,0,5,5,0,0,inconclusive
Primary,ResNet50,f1,BOSQUE dark,5,46,0.6546841433265146,0.011072747511680992,0.6486161349319244,0.031255718051227295,0.006068008394590185,0.03019109205724425,0,0,5,0,0,5,inconclusive
Primary,ResNet50,precision,BOSQUE overall,5,151,0.6208887076069083,0.007636761764209253,0.907419811427817,0.03149742380682329,-0.2865311038209087,0.025343030320454655,4,0,1,5,0,0,adequate and transported
Primary,ResNet50,precision,BOSQUE light,5,105,0.6208887076069083,0.007636761764209253,0.9577979797979796,0.02994642020089697,-0.3369092721910715,0.02358205417099929,5,0,0,5,0,0,adequate and transported
Primary,ResNet50,precision,BOSQUE dark,5,46,0.6208887076069083,0.007636761764209253,0.7519957983193277,0.04757777241905694,-0.13110709071241944,0.042308323605791266,0,0,5,1,0,4,inconclusive
Primary,DenseNet121,recall,BOSQUE overall,5,151,0.6962566844919786,0.016654985564061385,0.5653061224489796,0.027569910379808733,0.13095056204299899,0.03402258840384519,0,5,0,0,0,5,inconclusive
Primary,DenseNet121,recall,BOSQUE light,5,105,0.6962566844919786,0.016654985564061385,0.587012987012987,0.028155173232050426,0.10924369747899161,0.031742683933257014,0,2,3,0,0,5,inconclusive
Primary,DenseNet121,recall,BOSQUE dark,5,46,0.6962566844919786,0.016654985564061385,0.48571428571428565,0.0398409536444798,0.21054239877769287,0.05151792700798717,0,3,2,0,1,4,inconclusive
Primary,DenseNet121,auc_pr,BOSQUE overall,5,151,0.6264553561848795,0.019884998379325725,0.8915456021111001,0.018841450685783464,-0.26509024592622077,0.027588176154611215,1,0,4,5,0,0,inconclusive
Primary,DenseNet121,auc_pr,BOSQUE light,5,105,0.6264553561848795,0.019884998379325725,0.9293895578725848,0.016833128891033798,-0.3029342016877054,0.020462431121227913,3,0,2,5,0,0,adequate and transported
Primary,DenseNet121,auc_pr,BOSQUE dark,5,46,0.6264553561848795,0.019884998379325725,0.7481997391385752,0.029063398866046457,-0.12174438295369576,0.04383102214350647,0,0,5,1,0,4,inconclusive
Primary,DenseNet121,f1,BOSQUE overall,5,151,0.6167465451847752,0.010485419717658947,0.6966774891774892,0.022673922127109485,-0.07993094399271392,0.027805469761410292,0,0,5,4,0,1,inconclusive
Primary,DenseNet121,f1,BOSQUE light,5,105,0.6167465451847752,0.010485419717658947,0.7218155911071451,0.022898483566006256,-0.10506904592236976,0.025053649504392306,0,0,5,4,0,1,inconclusive
Primary,DenseNet121,f1,BOSQUE dark,5,46,0.6167465451847752,0.010485419717658947,0.6038708513708514,0.046379260211806224,0.012875693813923884,0.0541210210855005,0,0,5,0,0,5,inconclusive
Primary,DenseNet121,precision,BOSQUE overall,5,151,0.5536546823907982,0.010097073295780364,0.9097130547801277,0.03793227720912436,-0.3560583723893295,0.04630901082780278,4,0,1,5,0,0,adequate and transported
Primary,DenseNet121,precision,BOSQUE light,5,105,0.5536546823907982,0.010097073295780364,0.938600148643627,0.030770230507045124,-0.38494546625282877,0.03730652273328291,5,0,0,5,0,0,adequate and transported
Primary,DenseNet121,precision,BOSQUE dark,5,46,0.5536546823907982,0.010097073295780364,0.8041125541125542,0.09076080464386366,-0.25045787172175604,0.09862511102103672,0,0,5,4,0,1,inconclusive
Primary,MobileNetV2,recall,BOSQUE overall,5,151,0.6737967914438503,0.025082437218307125,0.6122448979591837,0.048402209084209905,0.06155189348466661,0.040771163167721655,0,3,2,0,0,5,inconclusive
Primary,MobileNetV2,recall,BOSQUE light,5,105,0.6737967914438503,0.025082437218307125,0.612987012987013,0.06454427864825549,0.060809778456837285,0.0546755120046259,0,3,2,0,0,5,inconclusive
Primary,MobileNetV2,recall,BOSQUE dark,5,46,0.6737967914438503,0.025082437218307125,0.6095238095238095,0.02129588549999804,0.06427298192004072,0.03989909802214871,0,0,5,0,0,5,inconclusive
Primary,MobileNetV2,auc_pr,BOSQUE overall,5,151,0.6886674795156769,0.008722497271019007,0.8628899247268113,0.01820371852166741,-0.1742224452111345,0.01763053139121322,0,0,5,5,0,0,inconclusive
Primary,MobileNetV2,auc_pr,BOSQUE light,5,105,0.6886674795156769,0.008722497271019007,0.923065248916509,0.02028456359538662,-0.23439776940083218,0.022817719208430735,4,0,1,5,0,0,adequate and transported
Primary,MobileNetV2,auc_pr,BOSQUE dark,5,46,0.6886674795156769,0.008722497271019007,0.7182882786638614,0.0427153010236064,-0.029620799148184607,0.03664680859635664,0,0,5,0,0,5,inconclusive
Primary,MobileNetV2,f1,BOSQUE overall,5,151,0.6294202575064778,0.01358517876706568,0.7018595778836798,0.03493904919594068,-0.07243932037720202,0.04176155465929608,0,0,5,3,0,2,inconclusive
Primary,MobileNetV2,f1,BOSQUE light,5,105,0.6294202575064778,0.01358517876706568,0.7269758782639733,0.05079721817126274,-0.09755562075749542,0.05582085209772814,1,0,4,4,0,1,inconclusive
Primary,MobileNetV2,f1,BOSQUE dark,5,46,0.6294202575064778,0.01358517876706568,0.6236925152048894,0.05231526765898416,0.005727742301588368,0.056089619640514544,0,0,5,0,0,5,inconclusive
Primary,MobileNetV2,precision,BOSQUE overall,5,151,0.5914166542118168,0.0224475601893759,0.8247069597069597,0.0284125206664769,-0.2332903054951429,0.04460275234510415,0,0,5,5,0,0,inconclusive
Primary,MobileNetV2,precision,BOSQUE light,5,105,0.5914166542118168,0.0224475601893759,0.8962147610405324,0.017989060345204675,-0.3047981068287156,0.0380083668258469,3,0,2,5,0,0,adequate and transported
Primary,MobileNetV2,precision,BOSQUE dark,5,46,0.5914166542118168,0.0224475601893759,0.6423129260025208,0.09216144831594757,-0.050896271790704065,0.09589305964327308,0,1,4,0,0,5,inconclusive
Primary,EfficientNetV2B0,recall,BOSQUE overall,5,151,0.6427807486631016,0.03369408342678797,0.7408163265306122,0.03721343373226625,-0.09803557786751065,0.026617610030020833,1,0,4,4,0,1,inconclusive
