metric_group,model,metric,target_condition,n_seeds,n_target,source_mean,source_sd,target_mean,target_sd,degradation_mean,degradation_sd,tac_adequate_n,tac_not_adequate_n,tac_inconclusive_n,etc_transported_n,etc_not_transported_n,etc_inconclusive_n,most_common_joint_region
Primary,ResNet50,recall,BOSQUE overall,5,151,0.7061224489795919,0.04427325132636047,0.5510204081632654,0.028861501272920306,0.15510204081632656,0.06459675320618938,0,5,0,0,2,3,inconclusive
Primary,ResNet50,recall,BOSQUE light,5,105,0.7061224489795919,0.04427325132636047,0.5844155844155844,0.025974025974025965,0.12170686456400748,0.05684288206436744,0,3,2,0,1,4,inconclusive
Primary,ResNet50,recall,BOSQUE dark,5,46,0.7061224489795919,0.04427325132636047,0.42857142857142855,0.05832118435198045,0.2775510204081633,0.09804683578523521,0,4,1,0,4,1,not adequate and not transported
Primary,ResNet50,auc_pr,BOSQUE overall,5,151,0.7747020451841926,0.03581941826156666,0.903962084226461,0.014175965718331796,-0.1292600390422683,0.04181238107588919,3,0,2,5,0,0,adequate and transported
Primary,ResNet50,auc_pr,BOSQUE light,5,105,0.7747020451841926,0.03581941826156666,0.9466036437194522,0.0083009419949679,-0.1719015985352595,0.038839346258311765,5,0,0,5,0,0,adequate and transported
Primary,ResNet50,auc_pr,BOSQUE dark,5,46,0.7747020451841926,0.03581941826156666,0.7616550546994315,0.02672806218903822,0.013046990484761123,0.05286870973983222,0,0,5,0,0,5,inconclusive
Primary,ResNet50,f1,BOSQUE overall,5,151,0.7093594544733575,0.031153184241581165,0.6849307221375067,0.016796067045806228,0.02442873233585079,0.045422372549783374,0,0,5,0,0,5,inconclusive
Primary,ResNet50,f1,BOSQUE light,5,105,0.7093594544733575,0.031153184241581165,0.7208904110864334,0.017820135296705508,-0.011530956613075793,0.04127128589494638,0,0,5,1,0,4,inconclusive
Primary,ResNet50,f1,BOSQUE dark,5,46,0.7093594544733575,0.031153184241581165,0.5475403118405147,0.04077936614631531,0.1618191426328428,0.07139382390314446,0,1,4,0,1,4,inconclusive
Primary,ResNet50,precision,BOSQUE overall,5,151,0.7135344604124308,0.026027204419129736,0.9075020023080368,0.026029772060713465,-0.19396754189560592,0.028054515665566732,4,0,1,5,0,0,adequate and transported
Primary,ResNet50,precision,BOSQUE light,5,105,0.7135344604124308,0.026027204419129736,0.9418847956080366,0.015109866424118077,-0.22835033519560577,0.02194497665880182,5,0,0,5,0,0,adequate and transported
Primary,ResNet50,precision,BOSQUE dark,5,46,0.7135344604124308,0.026027204419129736,0.7805827505827506,0.12444495359819523,-0.0670482901703197,0.12404836839294124,1,0,4,1,0,4,inconclusive
Primary,DenseNet121,recall,BOSQUE overall,5,151,0.7163265306122449,0.02436191099247616,0.5857142857142857,0.07484539110568264,0.1306122448979592,0.07867737357633156,0,3,2,0,2,3,inconclusive
Primary,DenseNet121,recall,BOSQUE light,5,105,0.7163265306122449,0.02436191099247616,0.6051948051948052,0.07770532624234598,0.11113172541743974,0.08387972390703463,0,2,3,0,1,4,inconclusive
Primary,DenseNet121,recall,BOSQUE dark,5,46,0.7163265306122449,0.02436191099247616,0.5142857142857142,0.07824607964359515,0.20204081632653065,0.0721778004261553,0,1,4,0,1,4,inconclusive
Primary,DenseNet121,auc_pr,BOSQUE overall,5,151,0.7326001085163905,0.023185036882508225,0.9018926065431346,0.020089101426207383,-0.16929249802674423,0.02657209048245297,3,0,2,5,0,0,adequate and transported
Primary,DenseNet121,auc_pr,BOSQUE light,5,105,0.7326001085163905,0.023185036882508225,0.930345525563828,0.014435726746960222,-0.19774541704743762,0.022641357069539954,3,0,2,5,0,0,adequate and transported
Primary,DenseNet121,auc_pr,BOSQUE dark,5,46,0.7326001085163905,0.023185036882508225,0.7990166392390656,0.046083379328831275,-0.0664165307226752,0.04558081194331938,0,0,5,1,0,4,inconclusive
Primary,DenseNet121,f1,BOSQUE overall,5,151,0.6700754575208991,0.02726954333591696,0.7143147486486419,0.053806673767305434,-0.04423929112774281,0.06675863693066952,0,0,5,3,0,2,inconclusive
Primary,DenseNet121,f1,BOSQUE light,5,105,0.6700754575208991,0.02726954333591696,0.737329885848644,0.056195763028451265,-0.06725442832774495,0.07247776380076981,1,0,4,3,0,2,inconclusive
Primary,DenseNet121,f1,BOSQUE dark,5,46,0.6700754575208991,0.02726954333591696,0.6289219227359645,0.06518175874245376,0.041153534784934595,0.06153840213831463,0,0,5,0,0,5,inconclusive
Primary,DenseNet121,precision,BOSQUE overall,5,151,0.6297640409332409,0.033165713462860326,0.9241887470574014,0.01742335803149424,-0.29442470612416044,0.032415258789156416,5,0,0,5,0,0,adequate and transported
Primary,DenseNet121,precision,BOSQUE light,5,105,0.6297640409332409,0.033165713462860326,0.95221638677172,0.019418933216473096,-0.3224523458384792,0.037104184563127335,5,0,0,5,0,0,adequate and transported
Primary,DenseNet121,precision,BOSQUE dark,5,46,0.6297640409332409,0.033165713462860326,0.8198901098901098,0.04485414918051489,-0.19012606895686895,0.03849381769365309,0,0,5,2,0,3,inconclusive
Primary,MobileNetV2,recall,BOSQUE overall,5,151,0.7163265306122449,0.019956742056742773,0.5714285714285714,0.036076876591150386,0.14489795918367349,0.028996473955883322,0,4,1,0,1,4,inconclusive
Primary,MobileNetV2,recall,BOSQUE light,5,105,0.7163265306122449,0.019956742056742773,0.5688311688311688,0.03603749850782237,0.1474953617810761,0.028092830909977634,0,3,2,0,1,4,inconclusive
Primary,MobileNetV2,recall,BOSQUE dark,5,46,0.7163265306122449,0.019956742056742773,0.5809523809523809,0.05216405309573008,0.135374149659864,0.04938712261359206,0,0,5,0,0,5,inconclusive
Primary,MobileNetV2,auc_pr,BOSQUE overall,5,151,0.7256737667840902,0.04487077840314016,0.8582472656247845,0.006960312627171975,-0.13257349884069422,0.04653340696501689,0,0,5,5,0,0,inconclusive
Primary,MobileNetV2,auc_pr,BOSQUE light,5,105,0.7256737667840902,0.04487077840314016,0.9318443042949911,0.010070893122300709,-0.20617053751090086,0.03792158185874948,5,0,0,5,0,0,adequate and transported
Primary,MobileNetV2,auc_pr,BOSQUE dark,5,46,0.7256737667840902,0.04487077840314016,0.6968454364882766,0.03281093589726846,0.028828330295813685,0.06309227853471856,0,1,4,0,0,5,inconclusive
Primary,MobileNetV2,f1,BOSQUE overall,5,151,0.6718030411476696,0.015188055651785262,0.6694750386965505,0.031159967842169532,0.0023280024511193264,0.034026200482656865,0,0,5,1,0,4,inconclusive
Primary,MobileNetV2,f1,BOSQUE light,5,105,0.6718030411476696,0.015188055651785262,0.702597714724118,0.03069479731636933,-0.030794673576448293,0.02789267091254612,0,0,5,1,0,4,inconclusive
Primary,MobileNetV2,f1,BOSQUE dark,5,46,0.6718030411476696,0.015188055651785262,0.5733766233766234,0.05393607586050499,0.09842641777104633,0.0632033545163635,0,1,4,0,0,5,inconclusive
Primary,MobileNetV2,precision,BOSQUE overall,5,151,0.6328196269423451,0.01918665703945964,0.8089809651006792,0.024200092395046002,-0.17616133815833415,0.041205110559750686,0,0,5,5,0,0,inconclusive
Primary,MobileNetV2,precision,BOSQUE light,5,105,0.6328196269423451,0.01918665703945964,0.9201813377833403,0.023772200611634237,-0.28736171084099527,0.02885414269834367,4,0,1,5,0,0,adequate and transported
Primary,MobileNetV2,precision,BOSQUE dark,5,46,0.6328196269423451,0.01918665703945964,0.5677563473902147,0.06447961365512549,0.0650632795521304,0.08111903048136217,0,3,2,0,0,5,inconclusive
Primary,EfficientNetV2B0,recall,BOSQUE overall,5,151,0.6693877551020408,0.04135486556971307,0.6816326530612244,0.033378422926114565,-0.012244897959183664,0.04154327139963728,0,0,5,1,0,4,inconclusive
Primary,EfficientNetV2B0,recall,BOSQUE light,5,105,0.6693877551020408,0.04135486556971307,0.7090909090909091,0.0446118546423836,-0.03970315398886828,0.051254522740762844,0,0,5,1,0,4,inconclusive
Primary,EfficientNetV2B0,recall,BOSQUE dark,5,46,0.6693877551020408,0.04135486556971307,0.5809523809523809,0.0398409536444798,0.08843537414965988,0.04590261760634617,0,0,5,0,0,5,inconclusive
Primary,EfficientNetV2B0,auc_pr,BOSQUE overall,5,151,0.7513956168200685,0.03246915906482162,0.9129859152473513,0.008246398871248136,-0.16159029842728276,0.029562526301267707,4,0,1,5,0,0,adequate and transported
Primary,EfficientNetV2B0,auc_pr,BOSQUE light,5,105,0.7513956168200685,0.03246915906482162,0.9507701898157583,0.008386794804102664,-0.1993745729956899,0.03315292239966053,5,0,0,5,0,0,adequate and transported
Primary,EfficientNetV2B0,auc_pr,BOSQUE dark,5,46,0.7513956168200685,0.03246915906482162,0.7855030626038892,0.01234324567074389,-0.034107445783820745,0.02861245502643295,0,0,5,0,0,5,inconclusive
Primary,EfficientNetV2B0,f1,BOSQUE overall,5,151,0.6853226541279558,0.01692801898163088,0.7755367502469529,0.021291558171928373,-0.09021409611899707,0.0234744496341853,2,0,3,5,0,0,inconclusive
Primary,EfficientNetV2B0,f1,BOSQUE light,5,105,0.6853226541279558,0.01692801898163088,0.8070632120996656,0.028686424601995195,-0.12174055797170973,0.032559577300057055,4,0,1,5,0,0,adequate and transported
Primary,EfficientNetV2B0,f1,BOSQUE dark,5,46,0.6853226541279558,0.01692801898163088,0.6595071879282406,0.03684829770415638,0.02581546619971522,0.02890140298903564,0,0,5,0,0,5,inconclusive
Primary,EfficientNetV2B0,precision,BOSQUE overall,5,151,0.7051891511621046,0.03811409580943254,0.9010005606465464,0.022683822820822423,-0.19581140948444195,0.029399705931549742,4,0,1,5,0,0,adequate and transported
Primary,EfficientNetV2B0,precision,BOSQUE light,5,105,0.7051891511621046,0.03811409580943254,0.9384690627172386,0.012595863737051915,-0.2332799115551341,0.035507659962157254,5,0,0,5,0,0,adequate and transported
Primary,EfficientNetV2B0,precision,BOSQUE dark,5,46,0.7051891511621046,0.03811409580943254,0.7659173669467787,0.05825730591889878,-0.0607282157846742,0.03465241505942165,0,0,5,0,0,5,inconclusive
Primary,VGG16,recall,BOSQUE overall,5,151,0.7285714285714285,0.051704596163911175,0.5265306122448979,0.041197202526910906,0.2020408163265306,0.040911877952509106,0,5,0,0,4,1,not adequate and not transported
Primary,VGG16,recall,BOSQUE light,5,105,0.7285714285714285,0.051704596163911175,0.535064935064935,0.04044782208414918,0.19350649350649354,0.03588764757173903,0,5,0,0,4,1,not adequate and not transported
Primary,VGG16,recall,BOSQUE dark,5,46,0.7285714285714285,0.051704596163911175,0.49523809523809526,0.05429406786186372,0.23333333333333334,0.06414744154697473,0,3,2,0,2,3,inconclusive
Primary,VGG16,auc_pr,BOSQUE overall,5,151,0.7483099574444271,0.02189420938309017,0.8788082528809438,0.013956956387847042,-0.1304982954365168,0.022007780399824196,0,0,5,5,0,0,inconclusive
Primary,VGG16,auc_pr,BOSQUE light,5,105,0.7483099574444271,0.02189420938309017,0.9194966653792072,0.009997991889748476,-0.17118670793478014,0.024913578235575114,4,0,1,5,0,0,adequate and transported
Primary,VGG16,auc_pr,BOSQUE dark,5,46,0.7483099574444271,0.02189420938309017,0.7605492882523742,0.03465082187887382,-0.012239330807947124,0.02888614589806003,0,0,5,0,0,5,inconclusive
Primary,VGG16,f1,BOSQUE overall,5,151,0.6760024830794802,0.017886307196047002,0.6582480401970453,0.033469217609207645,0.017754442882434884,0.03505412182017627,0,1,4,0,0,5,inconclusive
Primary,VGG16,f1,BOSQUE light,5,105,0.6760024830794802,0.017886307196047002,0.675807135749291,0.032915794043664584,0.00019534733018913286,0.03290041750586609,0,0,5,0,0,5,inconclusive
Primary,VGG16,f1,BOSQUE dark,5,46,0.6760024830794802,0.017886307196047002,0.5965792377557083,0.045932925580646405,0.07942324532377183,0.05131435511600807,0,0,5,0,0,5,inconclusive
Primary,VGG16,precision,BOSQUE overall,5,151,0.632774824494388,0.023467237373436558,0.8806625359772701,0.012829252978546656,-0.24788771148288208,0.023678767286037194,2,0,3,5,0,0,inconclusive
Primary,VGG16,precision,BOSQUE light,5,105,0.632774824494388,0.023467237373436558,0.9202466977466978,0.021660464105428073,-0.2874718732523098,0.02366428794834017,5,0,0,5,0,0,adequate and transported
Primary,VGG16,precision,BOSQUE dark,5,46,0.632774824494388,0.023467237373436558,0.7533699633699633,0.03303909502957079,-0.12059513887557538,0.04879623058222279,0,0,5,1,0,4,inconclusive
Secondary,ResNet50,accuracy,BOSQUE overall,5,151,0.8870259481037925,0.010476665446715131,0.671523178807947,0.010043543634505396,0.2155027692958454,0.01960759607851906,0,5,0,0,5,0,not adequate and not transported
Secondary,ResNet50,accuracy,BOSQUE light,5,105,0.8870259481037925,0.010476665446715131,0.6685714285714285,0.01564921592871902,0.2184545195323639,0.022062982504845844,0,5,0,0,5,0,not adequate and not transported
Secondary,ResNet50,accuracy,BOSQUE dark,5,46,0.8870259481037925,0.010476665446715131,0.6782608695652174,0.028344358283489766,0.208765078538575,0.034382994756862045,0,2,3,0,3,2,inconclusive
Secondary,ResNet50,specificity,BOSQUE overall,5,151,0.9310173697270472,0.00787621352263214,0.8943396226415095,0.03678035601814704,0.036677747085537706,0.0351698504032719,3,0,2,0,0,5,inconclusive
Secondary,ResNet50,specificity,BOSQUE light,5,105,0.9310173697270472,0.00787621352263214,0.9,0.02988071523335987,0.03101736972704714,0.02958264578404959,2,0,3,0,0,5,inconclusive
Secondary,ResNet50,specificity,BOSQUE dark,5,46,0.9310173697270472,0.00787621352263214,0.8879999999999999,0.06572670690061994,0.04301736972704717,0.0639858855403838,1,0,4,1,0,4,inconclusive
Secondary,ResNet50,auc_roc,BOSQUE overall,5,151,0.9292829290525143,0.010368183997075578,0.8324990373507895,0.014235495606941597,0.09678389170172497,0.018997193989877745,0,0,5,0,1,4,inconclusive
Secondary,ResNet50,auc_roc,BOSQUE light,5,105,0.9292829290525143,0.010368183997075578,0.8745825602968461,0.006364677511285526,0.054700368755668305,0.011761691119320732,0,0,5,0,0,5,inconclusive
Secondary,ResNet50,auc_roc,BOSQUE dark,5,46,0.9292829290525143,0.010368183997075578,0.7466666666666667,0.018070158058105027,0.18261626238584766,0.024888082719504243,0,0,5,0,2,3,inconclusive
Secondary,DenseNet121,accuracy,BOSQUE overall,5,151,0.86187624750499,0.012889328775219946,0.6993377483443709,0.04044617611815227,0.1625384991606192,0.046776179405141144,0,3,2,0,4,1,not adequate and not transported
Secondary,DenseNet121,accuracy,BOSQUE light,5,105,0.86187624750499,0.012889328775219946,0.6876190476190476,0.05102131518468144,0.17425719988594243,0.058913187265999166,0,3,2,0,3,2,not adequate and not transported
Secondary,DenseNet121,accuracy,BOSQUE dark,5,46,0.86187624750499,0.012889328775219946,0.726086956521739,0.03296902366978935,0.13578929098325093,0.030314632408773558,0,0,5,0,0,5,inconclusive
Secondary,DenseNet121,specificity,BOSQUE overall,5,151,0.8972704714640198,0.012105519521241143,0.909433962264151,0.031003163632367887,-0.012163490800131104,0.02579347426076608,3,0,2,1,0,4,inconclusive
Secondary,DenseNet121,specificity,BOSQUE light,5,105,0.8972704714640198,0.012105519521241143,0.9142857142857143,0.0407205508963978,-0.01701524282169444,0.03707957314782313,3,0,2,1,0,4,inconclusive
Secondary,DenseNet121,specificity,BOSQUE dark,5,46,0.8972704714640198,0.012105519521241143,0.9040000000000001,0.03577708763999667,-0.006729528535980167,0.031144307995154105,2,0,3,0,0,5,inconclusive
Secondary,DenseNet121,auc_roc,BOSQUE overall,5,151,0.9132247936395401,0.007733258645909821,0.8416634578359645,0.029307759964299997,0.07156133580357563,0.0320528819561073,0,0,5,0,0,5,inconclusive
Secondary,DenseNet121,auc_roc,BOSQUE light,5,105,0.9132247936395401,0.007733258645909821,0.84860853432282,0.023918553421829872,0.06461625931672019,0.027473184809380536,0,0,5,0,0,5,inconclusive
Secondary,DenseNet121,auc_roc,BOSQUE dark,5,46,0.9132247936395401,0.007733258645909821,0.8015238095238095,0.04202148246625926,0.1117009841157307,0.04337385432297241,0,0,5,0,0,5,inconclusive
Secondary,MobileNetV2,accuracy,BOSQUE overall,5,151,0.8630738522954091,0.007210535675923507,0.6344370860927152,0.029393829167115464,0.22863676620269394,0.03284170744136871,0,5,0,0,5,0,not adequate and not transported
Secondary,MobileNetV2,accuracy,BOSQUE light,5,105,0.8630738522954091,0.007210535675923507,0.6476190476190476,0.03011693009684174,0.21545480467636158,0.029794887208413893,0,5,0,0,5,0,not adequate and not transported
Secondary,MobileNetV2,accuracy,BOSQUE dark,5,46,0.8630738522954091,0.007210535675923507,0.6043478260869566,0.058332208108690185,0.25872602620845264,0.06442880992292811,0,4,1,0,4,1,not adequate and not transported
Secondary,MobileNetV2,specificity,BOSQUE overall,5,151,0.8987593052109182,0.008350530357550328,0.750943396226415,0.03100316363236796,0.14781590898450303,0.03895948785396548,0,0,5,0,2,3,inconclusive
Secondary,MobileNetV2,specificity,BOSQUE light,5,105,0.8987593052109182,0.008350530357550328,0.8642857142857142,0.03912303982179764,0.034473590925203856,0.041204693472341465,1,0,4,0,0,5,inconclusive
Secondary,MobileNetV2,specificity,BOSQUE dark,5,46,0.8987593052109182,0.008350530357550328,0.624,0.08294576541331085,0.2747593052109181,0.08872884694578922,0,2,3,0,3,2,inconclusive
Secondary,MobileNetV2,auc_roc,BOSQUE overall,5,151,0.9110447156530105,0.011360874066693038,0.7580284944166346,0.013670567848737903,0.15301622123637598,0.02009269690520878,0,5,0,0,5,0,not adequate and not transported
Secondary,MobileNetV2,auc_roc,BOSQUE light,5,105,0.9110447156530105,0.011360874066693038,0.8427643784786643,0.016460776923761983,0.06828033717434638,0.01186933437471145,0,0,5,0,0,5,inconclusive
Secondary,MobileNetV2,auc_roc,BOSQUE dark,5,46,0.9110447156530105,0.011360874066693038,0.6617142857142857,0.02627605067361278,0.24933042993872484,0.03487266891843452,0,5,0,0,5,0,not adequate and not transported
Secondary,EfficientNetV2B0,accuracy,BOSQUE overall,5,151,0.8798403193612774,0.007908827447568425,0.7443708609271523,0.02019596116818132,0.13546945843412514,0.01928594979493046,0,1,4,0,4,1,inconclusive
Secondary,EfficientNetV2B0,accuracy,BOSQUE light,5,105,0.8798403193612774,0.007908827447568425,0.7523809523809524,0.029354352395090332,0.12745936698032506,0.03132501166279636,0,1,4,0,1,4,inconclusive
Secondary,EfficientNetV2B0,accuracy,BOSQUE dark,5,46,0.8798403193612774,0.007908827447568425,0.726086956521739,0.03296902366978936,0.15375336283953836,0.026383046244434778,0,0,5,0,1,4,inconclusive
Secondary,EfficientNetV2B0,specificity,BOSQUE overall,5,151,0.9310173697270472,0.01553595617121442,0.8603773584905661,0.039125361044014546,0.07064001123648109,0.02994412559965897,0,0,5,0,0,5,inconclusive
Secondary,EfficientNetV2B0,specificity,BOSQUE light,5,105,0.9310173697270472,0.01553595617121442,0.8714285714285716,0.03194382824999704,0.05958879829847572,0.028534851721817224,0,0,5,0,0,5,inconclusive
Secondary,EfficientNetV2B0,specificity,BOSQUE dark,5,46,0.9310173697270472,0.01553595617121442,0.8480000000000001,0.0521536192416212,0.08301736972704717,0.040081507263031876,0,0,5,0,0,5,inconclusive
Secondary,EfficientNetV2B0,auc_roc,BOSQUE overall,5,151,0.9158492429229756,0.0065262086359795584,0.8551020408163266,0.0057414581143493335,0.06074720210664912,0.007441810560960274,0,0,5,0,0,5,inconclusive
Secondary,EfficientNetV2B0,auc_roc,BOSQUE light,5,105,0.9158492429229756,0.0065262086359795584,0.8898886827458256,0.006564349838104538,0.025960560177150094,0.009903329801899235,0,0,5,0,0,5,inconclusive
Secondary,EfficientNetV2B0,auc_roc,BOSQUE dark,5,46,0.9158492429229756,0.0065262086359795584,0.7702857142857142,0.011236480917144766,0.14556352863726146,0.010554303142416621,0,0,5,0,0,5,inconclusive
Secondary,VGG16,accuracy,BOSQUE overall,5,151,0.8636726546906187,0.0062961318545259265,0.6463576158940397,0.02415176493882184,0.21731503879657899,0.02832068150161156,0,5,0,0,5,0,not adequate and not transported
Secondary,VGG16,accuracy,BOSQUE light,5,105,0.8636726546906187,0.0062961318545259265,0.6247619047619047,0.02743782912550083,0.23891074992871397,0.030903200839872563,0,5,0,0,5,0,not adequate and not transported
Secondary,VGG16,accuracy,BOSQUE dark,5,46,0.8636726546906187,0.0062961318545259265,0.6956521739130435,0.026624888508512783,0.16802048077757528,0.031072228017781416,0,0,5,0,2,3,inconclusive
Secondary,VGG16,specificity,BOSQUE overall,5,151,0.8965260545905707,0.01565931809029476,0.8679245283018868,0.018867924528301883,0.02860152628868391,0.01789694921884944,0,0,5,0,0,5,inconclusive
Secondary,VGG16,specificity,BOSQUE light,5,105,0.8965260545905707,0.01565931809029476,0.8714285714285713,0.04072055089639779,0.025097483161999314,0.03494274423058557,1,0,4,0,0,5,inconclusive
Secondary,VGG16,specificity,BOSQUE dark,5,46,0.8965260545905707,0.01565931809029476,0.8640000000000001,0.021908902300206663,0.032526054590570744,0.02989897547355377,0,0,5,0,0,5,inconclusive
Secondary,VGG16,auc_roc,BOSQUE overall,5,151,0.9199891122702184,0.007016611534432224,0.7947246823257605,0.022620167199668636,0.12526442994445774,0.024094794314331744,0,1,4,0,3,2,inconclusive
Secondary,VGG16,auc_roc,BOSQUE light,5,105,0.9199891122702184,0.007016611534432224,0.7973098330241187,0.031367187877667686,0.12267927924609956,0.03192257283660445,0,1,4,0,1,4,inconclusive
Secondary,VGG16,auc_roc,BOSQUE dark,5,46,0.9199891122702184,0.007016611534432224,0.7866666666666666,0.011818736805705585,0.13332244560355164,0.01820826790396258,0,0,5,0,0,5,inconclusive
