model,seed,metric,metric_group,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
ResNet50,1,recall,Primary,BOSQUE overall,1002,151,0.7448979591836735,0.6820512820512821,0.8066298342541437,0.5204081632653061,0.422680412371134,0.62,0.22448979591836737,0.10918793273729525,0.34096424819668997,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,recall,Primary,BOSQUE overall,1002,151,0.6326530612244898,0.5656512771696017,0.7,0.5816326530612245,0.4803921568627451,0.68,0.05102040816326536,-0.06572283564899964,0.17380416170339483,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,recall,Primary,BOSQUE overall,1002,151,0.7295918367346939,0.6666666666666666,0.7914118631278501,0.5816326530612245,0.48,0.68,0.14795918367346939,0.03156535010297147,0.2646167931215904,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,recall,Primary,BOSQUE overall,1002,151,0.7244897959183674,0.6614583333333334,0.7864583333333334,0.5408163265306123,0.4411685641998735,0.640457619722919,0.18367346938775508,0.06760712719004809,0.30167318876703214,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,recall,Primary,BOSQUE overall,1002,151,0.6989795918367347,0.6345177664974619,0.7631578947368421,0.5306122448979592,0.43434343434343436,0.6288659793814433,0.16836734693877553,0.049881436887773516,0.2877489726336354,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,recall,Primary,BOSQUE overall,1002,151,0.75,0.6893203883495146,0.8097880434782608,0.5306122448979592,0.4318122009569378,0.6285787923416788,0.21938775510204078,0.10698178185633915,0.3345499471413109,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,recall,Primary,BOSQUE overall,1002,151,0.7142857142857143,0.6495315059254264,0.776597094718652,0.673469387755102,0.5789473684210527,0.7653061224489796,0.04081632653061229,-0.07287387553345,0.15592079943093887,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,recall,Primary,BOSQUE overall,1002,151,0.6989795918367347,0.6340170976283026,0.7635467980295566,0.6326530612244898,0.5353535353535354,0.7263157894736842,0.06632653061224492,-0.04992989646246764,0.1818614917433515,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,recall,Primary,BOSQUE overall,1002,151,0.6887755102040817,0.6229484777517564,0.7530223634263079,0.4897959183673469,0.3894590643274854,0.5882352941176471,0.19897959183673475,0.0790344052533166,0.3181680492896084,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,recall,Primary,BOSQUE overall,1002,151,0.7295918367346939,0.6666666666666666,0.7912087912087912,0.6020408163265306,0.5053735144312393,0.6981334956380602,0.12755102040816324,0.011313497869565658,0.2437063885688842,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
